config,precision,recall,f1_score,n_alerts,tp,fp,fn
"w=3, a=3",0.041,1.0,0.079,199,8,186,0
"w=3, a=4",0.1,1.0,0.182,82,8,72,0
"w=5, a=3",0.065,1.0,0.121,131,8,116,0
"w=5, a=4",0.195,1.0,0.327,41,8,33,0
"w=5, a=5",0.333,0.875,0.483,21,7,14,1
"w=10, a=4",0.381,1.0,0.552,21,8,13,0
